500.2,2.4786
500.53,2.6527
500.87,2.7861
501.2,2.9102
501.53,3.0167
501.86,3.1282
502.2,3.2311
502.53,3.3401
502.86,3.421
503.2,3.5508
503.53,3.6725
503.86,3.7807
504.2,3.8992
504.53,3.9617
504.86,4.0149
505.2,4.1045
505.53,4.1634
505.86,4.2481
506.19,4.3525
506.53,4.4449
506.86,4.5569
507.19,4.6469
507.53,4.7189
507.86,4.789
508.19,4.8556
508.52,4.9773
508.86,5.0733
509.19,5.1588
509.52,5.2882
509.86,5.3618
510.19,5.4268
510.52,5.5419
510.86,5.6666
511.19,5.7167
511.52,5.753
511.86,5.7856
512.19,5.8375
512.52,5.9118
512.85,5.9197
513.19,5.9473
513.52,6.0303
513.85,6.1272
514.19,6.1668
514.52,6.2055
514.85,6.2675
515.18,6.3021
515.52,6.3556
515.85,6.3948
516.18,6.4284
516.52,6.4542
516.85,6.4837
517.18,6.5863
517.52,6.6562
517.85,6.7366
518.18,6.8021
518.52,6.8797
518.85,6.9763
519.18,7.0565
519.51,7.0728
519.85,7.1138
520.18,7.1783
520.51,7.2188
520.85,7.1931
521.18,7.1734
521.51,7.1431
521.84,7.1055
522.18,7.0375
522.51,6.9827
522.84,6.9666
523.18,6.9231
523.51,6.8704
523.84,6.8667
524.18,6.8338
524.51,6.7986
524.84,6.771
525.17,6.7106
525.51,6.6817
525.84,6.6611
526.17,6.5732
526.51,6.4818
526.84,6.4595
527.17,6.434
527.51,6.3878
527.84,6.3283
528.17,6.295
528.51,6.2642
528.84,6.2283
529.17,6.2458
529.5,6.2516
529.84,6.216
530.17,6.1472
530.5,6.0939
530.84,6.0839
531.17,6.055
531.5,6.0185
531.84,6.0049
532.17,5.9749
532.5,5.9593
532.83,5.9124
533.17,5.9157
533.5,5.9126
533.83,5.8839
534.17,5.8721
534.5,5.8508
534.83,5.8513
535.16,5.8272
535.5,5.832
535.83,5.872
536.16,5.8739
536.5,5.8448
536.83,5.8275
537.16,5.7836
537.5,5.7719
537.83,5.7061
538.16,5.6417
538.5,5.5694
538.83,5.5301
539.16,5.5037
539.49,5.4543
539.83,5.3811
540.16,5.3525
540.49,5.2799
540.83,5.2559
541.16,5.2227
541.49,5.1683
541.83,5.1255
542.16,5.111
542.49,5.0997
542.82,5.1047
543.16,5.1208
543.49,5.1567
543.82,5.1849
544.16,5.2275
544.49,5.2273
544.82,5.2553
545.15,5.2986
545.49,5.315
545.82,5.3442
546.15,5.3515
546.49,5.3308
546.82,5.3417
547.15,5.3598
547.49,5.41
547.82,5.4576
548.15,5.5349
548.48,5.6089
548.82,5.6983
549.15,5.7819
549.48,5.892
549.82,5.9863
550.15,6.0939
550.48,6.2179
550.82,6.3426
551.15,6.4215
551.48,6.5063
551.82,6.5993
552.15,6.6639
552.48,6.7365
552.81,6.7988
553.15,6.859
553.48,6.9336
553.81,7.0227
554.15,7.1201
554.48,7.2341
554.81,7.328
555.15,7.4636
555.48,7.5733
555.81,7.6409
556.14,7.6741
556.48,7.7141
556.81,7.7927
557.14,7.9105
557.48,7.9872
557.81,8.084
558.14,8.1281
558.47,8.1549
558.81,8.2023
559.14,8.2637
559.47,8.3954
559.81,8.5021
560.14,8.5634
560.47,8.6031
560.81,8.6338
561.14,8.7375
561.47,8.8713
561.8,8.9648
562.14,9.0103
562.47,9.0478
562.8,9.0801
563.14,9.1228
563.47,9.1658
563.8,9.1919
564.14,9.2896
564.47,9.3279
564.8,9.34
565.14,9.3783
565.47,9.4051
565.8,9.4658
566.13,9.4449
566.47,9.4065
566.8,9.4175
567.13,9.4293
567.47,9.4526
567.8,9.4742
568.13,9.4715
568.47,9.5022
568.8,9.516
569.13,9.5756
569.46,9.6056
569.8,9.6435
570.13,9.7072
570.46,9.7279
570.8,9.7585
571.13,9.8301
571.46,9.8427
571.79,9.8481
572.13,9.849
572.46,9.8588
572.79,9.9023
573.13,9.9014
573.46,9.9513
573.79,10.002
574.13,10.065
574.46,10.128
574.79,10.188
575.13,10.21
575.46,10.24
575.79,10.257
576.12,10.301
576.46,10.38
576.79,10.412
577.12,10.398
577.46,10.425
577.79,10.447
578.12,10.508
578.46,10.543
578.79,10.586
579.12,10.565
579.45,10.515
579.79,10.487
